Name,Sector,Instrument,Assets
Alkem Laboratories Ltd.,Healthcare,Equity,0.5%
Muthoot Finance Ltd.,Financial,Equity,0.5%
Nilkamal Ltd.,Chemicals,Equity,0.5%
Mahanagar Gas Ltd.,Energy,Equity,0.5%
Restaurant Brands Asia Ltd.,Services,Equity,0.5%
CESC Ltd.,Energy,Equity,0.5%
Trent Ltd.,Services,Equity,0.5%
Glenmark Pharmaceuticals Ltd.,Healthcare,Equity,0.4%
MM Forgings Ltd.,Metals & Mining,Equity,0.4%
TCI Express Ltd.,Services,Equity,0.4%
Goodyear India Ltd.,Automobile,Equity,0.4%
PB Fintech Ltd.,Services,Equity,0.4%
Eicher Motors Ltd.,Automobile,Equity,0.4%
Akzo Nobel India Ltd.,Chemicals,Equity,0.4%
Aurobindo Pharma Ltd.,Healthcare,Equity,0.4%
Dilip Buildcon Ltd.,Construction,Equity,0.4%
Gabriel India Ltd.,Automobile,Equity,0.4%
Sonata Software Ltd.,Technology,Equity,0.4%
Graphite India Ltd.,Construction,Equity,0.4%
Sagar Cements Ltd.,Construction,Equity,0.4%
Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,0.3%
Bajaj Consumer Care Ltd.,Consumer Staples,Equity,0.3%
Hindalco Industries Ltd.,Metals & Mining,Equity,0.3%
L&T Technology Services Ltd.,Technology,Equity,0.3%
Rallis India Ltd.,Chemicals,Equity,0.3%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.3%
Greenply Industries Ltd.,Consumer Staples,Equity,0.3%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.3%
Gateway Distriparks Ltd.,Services,Equity,0.3%
Chemplast Sanmar Ltd.,Chemicals,Equity,0.3%
SBI Cards And Payment Services Ltd.,Financial,Equity,0.3%
Birla Corporation Ltd.,Construction,Equity,0.3%
Varroc Engineering Ltd.,Automobile,Equity,0.3%
Balkrishna Industries Ltd.,Automobile,Equity,0.2%
Orient Cement Ltd.,Construction,Equity,0.2%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.2%
Vardhman Textiles Ltd.,Textiles,Equity,0.2%
Suprajit Engineering Ltd.,Automobile,Equity,0.2%
Advanced Enzyme Technologies Ltd.,Chemicals,Equity,0.2%
Data Patterns (India) Ltd.,Capital Goods,Equity,0.2%
Sundram Fasteners Ltd.,Capital Goods,Equity,0.2%
Bikaji Foods International Ltd.,Consumer Staples,Equity,0.2%
Zensar Technologies Ltd.,Technology,Equity,0.2%
Can Fin Homes Ltd.,Financial,Equity,0.2%
SRF Ltd.,Diversified,Equity,0.2%
Indiamart Intermesh Ltd.,Services,Equity,0.1%
Avanti Feeds Ltd.,Consumer Staples,Equity,0.1%
